time_0,x_0,y_0,time_1,x_1,y_1,time_2,x_2,y_2
nan,nan,nan,nan,nan,nan,7.700000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.702000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.704000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.706000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.708000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.710000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.712000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.714000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.716000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.718000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.720000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.722000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.724000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.726000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.728000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.730000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.732000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.734000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.736000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.738000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.740000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.742000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.744000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.746000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.748000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.750000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.752000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.754000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.756000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.758000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.760000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.762000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.764000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.766000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.768000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.770000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.772000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.774000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.776000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.778000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.780000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.782000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.784000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.786000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.788000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.790000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.792000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.794000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.796000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.798000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.800000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.802000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.804000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.806000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.808000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.810000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.812000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.814000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.816000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.818000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.820000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.822000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.824000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.826000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.828000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.830000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.832000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.834000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.836000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.838000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.840000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.842000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.844000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.846000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.848000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.850000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.852000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.854000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.856000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.858000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.860000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.862000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.864000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.866000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.868000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.870000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.872000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.874000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.876000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.878000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.880000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.882000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.884000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.886000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.888000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.890000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.892000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.894000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.896000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.898000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.900000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.902000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.904000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.906000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.908000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.910000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.912000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.914000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.916000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.918000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.920000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.922000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.924000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.926000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.928000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.930000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.932000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.934000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.936000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.938000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.940000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.942000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.944000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.946000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.948000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.950000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.952000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.954000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.956000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.958000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.960000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.962000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.964000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.966000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.968000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.970000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.972000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.974000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.976000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.978000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.980000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.982000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.984000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.986000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.988000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.990000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.992000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.994000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.996000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,7.998000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.000000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.002000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.004000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.006000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.008000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.010000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.012000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.014000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.016000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.018000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.020000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.022000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.024000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.026000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.028000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.030000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.032000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.034000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.036000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.038000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.040000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.042000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.044000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.046000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.048000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.050000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.052000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.054000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.056000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.058000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.060000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.062000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.064000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.066000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.068000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.070000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.072000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.074000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.076000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.078000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
